,eyebrow,eye,nose,forehead
0,0.32691281545863726,0.1781249312860799,0.03129132212291051,0.14127835379721662
1,0.3214561263856045,0.17980690108394579,0.031211256462972473,0.14489493387100336
2,0.33799863335861585,0.19177982281043893,0.030811133453734364,0.1326689046164524
3,0.3143260516180511,0.1845716054333218,0.0361661148824159,0.14714269493948842
4,0.33002774634121235,0.19000518187489365,0.03807871512818573,0.1480607247596272
5,0.3474128486732915,0.18324303527670524,0.03474420508948947,0.14195901905095548
6,0.3253929673590591,0.18974264018060674,0.035125235210080416,0.13482874464762057
7,0.3321915420490069,0.1749652468437169,0.03248567332977267,0.13302132094440633
8,0.33223984055272976,0.1771463531082039,0.035709837933596174,0.14084954337501396
9,0.32497850710199366,0.1774646572665848,0.03299154627564031,0.14418414020270823
10,0.3499269608412561,0.1944037128611396,0.03470589817397212,0.13479453851891754
11,0.32972926033375927,0.18901248846521426,0.03149440118444767,0.13023107194119707
12,0.3243847873685081,0.17004262975251874,0.03119349176135973,0.12285923195006819
13,0.3319790835369374,0.17972306799420337,0.03169936949393211,0.13605821282090252
14,0.32662688306502496,0.1901926276526992,0.044828584873079454,0.15644163370194178
15,0.31586605548961805,0.17942417245518044,0.03350413422319965,0.1399815801877434
16,0.3215260326220822,0.18789849148814172,0.030416951424900914,0.1338225606708387
17,0.3404332520551748,0.18951564473244908,0.03889266890885035,0.15805985747989204
19,0.32297946508955816,0.18419518934506696,0.03695904661089355,0.14423336135400883
20,0.3193743956778657,0.18542689606550405,0.03281659054979959,0.14064567942183254
22,0.32593156822959934,0.17833644266757126,0.03840678272501548,0.1417080205564121
23,0.32580361587076917,0.1835058942567313,0.030496366145540414,0.1358573109536487
24,0.3273135316430208,0.17578934379122554,0.03153785405027657,0.13830745860369706
25,0.33519204708607453,0.18361143525412937,0.040035129718481846,0.15501355024224425
26,0.3208896726962865,0.18702318351581967,0.039400781288934476,0.15422031348840803
27,0.3165653639075515,0.17977591017179603,0.030865145556807475,0.13984468238397652
28,0.3285162401439783,0.1837739595676851,0.0402383432366889,0.13391509415099564
29,0.3315837823388628,0.17796989553893142,0.03661852704752871,0.13352812290141933
30,0.321615800990158,0.17878848555884452,0.03557861561745981,0.14207812692613436
31,0.3347241950938954,0.1869893519223882,0.037481595563206044,0.14681452014413846
32,0.342937872742086,0.17815859700188116,0.03302222405522502,0.13068615932461816
33,0.34650737704756246,0.18692394312044364,0.03527782263749695,0.14760658962547946
34,0.3325107343208412,0.17832998243762335,0.03433143398796742,0.13647320790421155
35,0.3315244365077608,0.18194449963773884,0.03943719587619808,0.1497666449387154
36,0.3288364522682233,0.17808302032138035,0.03845381259063801,0.1412786014786445
37,0.3356603519941348,0.1888723879385757,0.03221371859533107,0.13893382384176928
38,0.327614858314326,0.18387541693012496,0.035159355097998266,0.1402107470210451
39,0.3269050614921555,0.1816438302743468,0.03422115451883378,0.1323941316126941
40,0.33620689655172414,0.18248859255566025,0.03307503080260124,0.14853489999829655
41,0.3290220889423839,0.18109868867231563,0.0321666425180737,0.13687307332466161
42,0.31712958838481137,0.17337486372507327,0.030610919018651737,0.1297978791643636
43,0.3240830772654394,0.18364142886954601,0.039094807418911644,0.13899112504326872
44,0.3309424179912067,0.18602238987061617,0.037927774566468106,0.15372995393577946
45,0.3245946943776279,0.174796821566174,0.03538761880581739,0.14184112816437586
46,0.3264257920577372,0.17890752940224383,0.03339975672243811,0.13864961445348634
47,0.32242431963010226,0.18799149785467342,0.032800096412130796,0.13423463277379583
48,0.3154095864520561,0.1837014654160636,0.03961838851352295,0.15843216929521906
49,0.33179987618089246,0.1787169371886748,0.03339581766947602,0.134712011002281
50,0.34224639922475913,0.18782361564704222,0.0373104399822928,0.14360211988171084
51,0.327508802415798,0.18418779754763354,0.03696594672622453,0.14799402384036353
52,0.33394248506710944,0.1810868902721083,0.03420095963583219,0.13736288337221467
53,0.3265698318292556,0.18387772042698694,0.037472778131997286,0.15587128360251615
54,0.3333067665575741,0.18569010514780648,0.03279809214416292,0.1447796328453871
55,0.3108987635280924,0.17205503941243613,0.03759363146300652,0.13408081531093435
56,0.3333703750632303,0.19199707450124454,0.03593752262401123,0.1493792078328739
57,0.33577827467652377,0.189196224798682,0.04031537114302576,0.14227354897444622
58,0.33337621107546805,0.17936971912691774,0.03529839069626105,0.137026525980528
